Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 10/13  13:00:00,0.728968714923,0.651695277878,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.322279448206,0.288347130471,0.631832829623
 10/13  14:00:00,0.719964295384,0.602118018205,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.297038680158,0.30458347898,0.581137148443
 10/13  15:00:00,0.752401107425,0.608640829303,0.0,0.0,0.0,0.0,0.0,0.0898077480728,0.0186071496677,0.307123779051,0.321514430634,0.586493691125
 10/13  16:00:00,0.888853771504,0.667597395543,0.0,0.0,0.0,0.0,0.0,0.112259616302,0.0232589370846,0.357691996357,0.38029522176,0.641401212659
 10/13  17:00:00,1.14822835324,0.794248377058,0.0,0.0,0.0,0.0,0.0,0.184105828518,0.0381446596692,0.448631948385,0.461997916663,0.762424201458
 10/13  18:00:00,1.35605298422,0.909970033322,0.0,0.0,0.0,0.0,0.0,0.336778986484,0.0697768112538,0.402558890565,0.501590295915,0.875418583888
 10/13  19:00:00,1.49309515712,0.929186637959,0.0,0.0,0.0,0.0,0.0,0.529865548536,0.109782177338,0.320359612211,0.517739819031,0.893522747882
 10/13  20:00:00,1.53669638983,0.864891856231,0.0,0.0,0.0,0.0,0.0,0.583750224896,0.12094647284,0.281112667479,0.535539024615,0.828001889102
 10/13  21:00:00,1.39289011547,0.783553034361,0.0,0.0,0.0,0.0,0.0,0.489452075661,0.101408962838,0.263644908961,0.52303616801,0.7475243116
 10/13  22:00:00,1.12355646526,0.652345723821,0.0,0.0,0.0,0.0,0.0,0.368211657036,0.0762893050861,0.211086728929,0.452620774209,0.621167481498
 10/13  23:00:00,0.858504027594,0.5122726932,0.0,0.0,0.0,0.0,0.0,0.255952040734,0.0530303680015,0.140854588134,0.393319030724,0.485179380766
 10/13  24:00:00,0.5890684011,0.363164816468,0.0,0.0,0.0,0.0,0.0,0.130221220948,0.0269803641677,0.0911840680538,0.32533474793,0.340754520288
 10/14  01:00:00,0.501379142534,0.602556917357,0.0,0.299384863392,0.00801617115634,0.00801617115634,0.00801617115634,0.08082694575,0.016746429,0.0808939904472,0.299547606181,0.282538074297
 10/14  02:00:00,0.465403771461,1.1024059516,0.0,0.819619762362,0.0219457063519,0.0219457063519,0.0219457063519,0.0538846350859,0.0111642898006,0.0669865497656,0.296074590457,0.26239144412
 10/14  03:00:00,0.469616645603,1.73780295155,0.0,1.44969804749,0.0388163501055,0.0388163501055,0.0388163501055,0.0538846350859,0.0111642898006,0.0584963990226,0.291906971588,0.267997240397
 10/14  04:00:00,0.484627784196,2.33131725101,0.0,1.98449401508,0.0531357647926,0.0531357647926,0.0531357647926,0.0538846350859,0.0111642898006,0.0702149478515,0.280880146665,0.327475141947
 10/14  05:00:00,0.552200011615,3.16546716332,0.0,2.55941235925,0.0685294750674,0.0685294750674,0.0685294750674,0.0583750156107,0.012094647284,0.0844132045768,0.313439669076,0.584463886213
 10/14  06:00:00,0.756492928172,4.37711310861,0.0,3.28547905397,0.0879702538358,0.0879702538358,0.0879702538358,0.121240418625,0.0251196577523,0.144665883356,0.362148714603,1.06668787227
 10/14  07:00:00,1.0234041116,4.11687131835,0.0,2.88676577243,0.0772945173576,0.0772945173576,0.0772945173576,0.246971238411,0.0511696615861,0.232810552045,0.384810142201,1.20359835813
 10/14  08:00:00,0.972960251611,3.48545166358,0.0,2.28722620362,0.061241562161,0.061241562161,0.061241562161,0.220028900232,0.0455875138354,0.305419527453,0.32533474793,1.17581516379
 10/14  09:00:00,0.837746182282,2.43575386048,0.0,1.34532742909,0.0360217774898,0.0360217774898,0.0360217774898,0.10776928393,0.0223285767508,0.379392365529,0.276886178583,1.07135345714
 10/14  10:00:00,0.811229679814,1.31694199063,0.0,0.353060072349,0.00945335023408,0.00945335023408,0.00945335023408,0.0853173469114,0.0176767893338,0.40003611027,0.283398083065,0.944360379257
 10/14  11:00:00,0.819564510451,0.844697404484,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.417737465747,0.283484908458,0.825169884594
 10/14  12:00:00,0.800968291282,0.752438890829,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.403916643199,0.278709511838,0.733240318442
 10/14  13:00:00,0.772556747438,0.695039981873,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.365867480721,0.288347130471,0.675177533618
 10/14  14:00:00,0.759089867559,0.640696260785,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.336164252333,0.30458347898,0.619715391023
 10/14  15:00:00,0.78946008028,0.646323333016,0.0,0.0,0.0,0.0,0.0,0.0898077480728,0.0186071496677,0.344182751906,0.321514430634,0.624176194838
 10/14  16:00:00,0.924771690752,0.714839791425,0.0,0.0,0.0,0.0,0.0,0.112259616302,0.0232589370846,0.393609915605,0.38029522176,0.688643608542
 10/14  17:00:00,1.18358028345,0.849994343995,0.0,0.0,0.0,0.0,0.0,0.184105828518,0.0381446596692,0.4839838786,0.461997916663,0.818170168396
 10/14  18:00:00,1.39036329976,0.982824607315,0.0,0.0,0.0,0.0,0.0,0.336778986484,0.0697768112538,0.436869206105,0.501590295915,0.948273157881
 10/14  19:00:00,1.52733991131,1.01247066418,0.0,0.0,0.0,0.0,0.0,0.529865548536,0.109782177338,0.354604366405,0.517739819031,0.976806774103
 10/14  20:00:00,1.57155176016,0.943230994188,0.0,0.0,0.0,0.0,0.0,0.583750224896,0.12094647284,0.315968037806,0.535539024615,0.906341027058
 10/14  21:00:00,1.42849697294,0.849505335361,0.0,0.0,0.0,0.0,0.0,0.489452075661,0.101408962838,0.299251766429,0.52303616801,0.8134766126
 10/14  22:00:00,1.15184967718,0.702178648006,0.0,0.0,0.0,0.0,0.0,0.368211657036,0.0762893050861,0.239379940853,0.452620774209,0.671000405683
 10/14  23:00:00,0.87403887293,0.539954876197,0.0,0.0,0.0,0.0,0.0,0.255952040734,0.0530303680015,0.156389433469,0.393319030724,0.512861563762
 10/14  24:00:00,0.595642084176,0.369086662558,0.0,0.0,0.0,0.0,0.0,0.130221220948,0.0269803641677,0.0977577511306,0.32533474793,0.346676366379
 10/15  01:00:00,0.493362971378,0.296867471425,0.0,0.0,0.0,0.0,0.0,0.08082694575,0.016746429,0.0808939904472,0.299547606181,0.276233491756
 10/15  02:00:00,0.443458065109,0.279658462751,0.0,0.0,0.0,0.0,0.0,0.0538846350859,0.0111642898006,0.0669865497656,0.296074590457,0.259263717629
 10/15  03:00:00,0.432931342889,0.367536906585,0.0,0.0795895346846,0.00213104739183,0.00213104739183,0.00213104739183,0.0538846350859,0.0111642898006,0.0584963990226,0.291906971588,0.267839708235
 10/15  04:00:00,0.448901284485,0.99728822809,0.0,0.650194506418,0.0174092650821,0.0174092650821,0.0174092650821,0.0538846350859,0.0111642898006,0.0702149478515,0.280880146665,0.327745627693
 10/15  05:00:00,0.51266899491,1.68958108949,0.0,1.0830232197,0.0289984583625,0.0289984583625,0.0289984583625,0.0583750156107,0.012094647284,0.0844132045768,0.313439669076,0.584966951928
 10/15  06:00:00,0.722358174712,3.10297125305,0.0,2.01062746932,0.053835500376,0.053835500376,0.053835500376,0.121240418625,0.0251196577523,0.144665883356,0.362148714603,1.06739760135
 10/15  07:00:00,0.991721655952,2.93445739728,0.0,1.703501659,0.0456120617086,0.0456120617086,0.0456120617086,0.246971238411,0.0511696615861,0.232810552045,0.384810142201,1.20444855048
 10/15  08:00:00,0.94557454489,2.46338302619,0.0,1.26443540914,0.0338558554396,0.0338558554396,0.0338558554396,0.220028900232,0.0455875138354,0.305419527453,0.32533474793,1.17653732087
 10/15  09:00:00,0.816619386,1.64737140883,0.0,0.556292003619,0.0148949812071,0.0148949812071,0.0148949812071,0.10776928393,0.0223285767508,0.379392365529,0.276886178583,1.07200643097
 10/15  10:00:00,0.80177632958,0.963235086677,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.40003611027,0.283398083065,0.943713547651
 10/15  11:00:00,0.819564510451,0.843508224284,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.417737465747,0.283484908458,0.823980704394
 10/15  12:00:00,0.800968291282,0.750814565122,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.403916643199,0.278709511838,0.731615992735
 10/15  13:00:00,0.772556747438,0.692128447716,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.365867480721,0.288347130471,0.67226599946
 10/15  14:00:00,0.759089867559,0.63728860527,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.336164252333,0.30458347898,0.616307735509
 10/15  15:00:00,0.78946008028,0.642512310513,0.0,0.0,0.0,0.0,0.0,0.0898077480728,0.0186071496677,0.344182751906,0.321514430634,0.620365172335
 10/15  16:00:00,0.924771690752,0.709809429007,0.0,0.0,0.0,0.0,0.0,0.112259616302,0.0232589370846,0.393609915605,0.38029522176,0.683613246123
 10/15  17:00:00,1.18358028345,0.844501279015,0.0,0.0,0.0,0.0,0.0,0.184105828518,0.0381446596692,0.4839838786,0.461997916663,0.812677103416
 10/15  18:00:00,1.39036329976,0.9778926464,0.0,0.0,0.0,0.0,0.0,0.336778986484,0.0697768112538,0.436869206105,0.501590295915,0.943341196966
 10/15  19:00:00,1.52733991131,1.00729743924,0.0,0.0,0.0,0.0,0.0,0.529865548536,0.109782177338,0.354604366405,0.517739819031,0.971633549161
 10/15  20:00:00,1.57155176016,0.938935302565,0.0,0.0,0.0,0.0,0.0,0.583750224896,0.12094647284,0.315968037806,0.535539024615,0.902045335436
 10/15  21:00:00,1.42849697294,0.844980417795,0.0,0.0,0.0,0.0,0.0,0.489452075661,0.101408962838,0.299251766429,0.52303616801,0.808951695034
 10/15  22:00:00,1.15184967718,0.697936189355,0.0,0.0,0.0,0.0,0.0,0.368211657036,0.0762893050861,0.239379940853,0.452620774209,0.666757947032
 10/15  23:00:00,0.87403887293,0.536328344902,0.0,0.0,0.0,0.0,0.0,0.255952040734,0.0530303680015,0.156389433469,0.393319030724,0.509235032467
 10/15  24:00:00,0.595642084176,0.36552464151,0.0,0.0,0.0,0.0,0.0,0.130221220948,0.0269803641677,0.0977577511306,0.32533474793,0.34311434533
 10/16  01:00:00,0.489415947303,0.286628104032,0.0,0.0,0.0,0.0,0.0,0.08082694575,0.016746429,0.0769469663719,0.299547606181,0.265994124363
 10/16  02:00:00,0.440846826682,0.272346295127,0.0,0.0,0.0,0.0,0.0,0.0538846350859,0.0111642898006,0.0643753113384,0.296074590457,0.251951550005
 10/16  03:00:00,0.429434891326,0.281233396977,0.0,0.0,0.0,0.0,0.0,0.0538846350859,0.0111642898006,0.0571309948506,0.291906971588,0.261125733312
 10/16  04:00:00,0.435438120522,0.583232366585,0.0,0.247138747994,0.00661725673381,0.00661725673381,0.00661725673381,0.0538846350859,0.0111642898006,0.067543792236,0.280880146665,0.316745524612
 10/16  05:00:00,0.502276118235,1.42269422881,0.0,0.847875769317,0.0227022742872,0.0227022742872,0.0227022742872,0.0583750156107,0.012094647284,0.0803165119766,0.313439669076,0.553227541633
 10/16  06:00:00,0.700033845164,2.59326564757,0.0,1.57370455936,0.0421366830454,0.0421366830454,0.0421366830454,0.121240418625,0.0251196577523,0.134040371138,0.362148714603,0.994614905839
 10/16  07:00:00,0.965039225035,2.63955869598,0.0,1.49730290709,0.0400909927112,0.0400909927112,0.0400909927112,0.246971238411,0.0511696615861,0.211649190125,0.384810142201,1.1157486011
 10/16  08:00:00,0.909362082226,2.22975177164,0.0,1.12344212579,0.0300806936681,0.0300806936681,0.0300806936681,0.220028900232,0.0455875138354,0.272982226561,0.32533474793,1.08389934968
 10/16  09:00:00,0.765773836165,1.34487422945,0.0,0.339134626347,0.00908048983853,0.00908048983853,0.00908048983853,0.10776928393,0.0223285767508,0.334361307064,0.276886178583,0.986666628853
 10/16  10:00:00,0.750860100291,0.889314879049,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.34911988098,0.283398083065,0.869793340023
 10/16  11:00:00,0.767075750932,0.781536689844,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.365248706228,0.283484908458,0.762009169954
 10/16  12:00:00,0.753157785191,0.696663852863,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.356106137108,0.278709511838,0.677465280475
 10/16  13:00:00,0.728968714923,0.644894320635,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.322279448206,0.288347130471,0.62503187238
 10/16  14:00:00,0.719964295384,0.594363711433,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.297038680158,0.30458347898,0.573382841671
 10/16  15:00:00,0.752401107425,0.600481836289,0.0,0.0,0.0,0.0,0.0,0.0898077480728,0.0186071496677,0.307123779051,0.321514430634,0.578334698111
 10/16  16:00:00,0.888853771504,0.657947654564,0.0,0.0,0.0,0.0,0.0,0.112259616302,0.0232589370846,0.357691996357,0.38029522176,0.63175147168
 10/16  17:00:00,1.14822835324,0.782305989614,0.0,0.0,0.0,0.0,0.0,0.184105828518,0.0381446596692,0.448631948385,0.461997916663,0.750481814015
 10/16  18:00:00,1.35605298422,0.900817092319,0.0,0.0,0.0,0.0,0.0,0.336778986484,0.0697768112538,0.402558890565,0.501590295915,0.866265642885
 10/16  19:00:00,1.49309515712,0.922379690833,0.0,0.0,0.0,0.0,0.0,0.529865548536,0.109782177338,0.320359612211,0.517739819031,0.886715800756
 10/16  20:00:00,1.53669638983,0.858751027579,0.0,0.0,0.0,0.0,0.0,0.583750224896,0.12094647284,0.281112667479,0.535539024615,0.821861060449
 10/16  21:00:00,1.39289011547,0.779592227851,0.0,0.0,0.0,0.0,0.0,0.489452075661,0.101408962838,0.263644908961,0.52303616801,0.74356350509
 10/16  22:00:00,1.12355646526,0.647516588055,0.0,0.0,0.0,0.0,0.0,0.368211657036,0.0762893050861,0.211086728929,0.452620774209,0.616338345732
 10/16  23:00:00,0.858504027594,0.506322726533,0.0,0.0,0.0,0.0,0.0,0.255952040734,0.0530303680015,0.140854588134,0.393319030724,0.479229414098
 10/16  24:00:00,0.5890684011,0.356190489883,0.0,0.0,0.0,0.0,0.0,0.130221220948,0.0269803641677,0.0911840680538,0.32533474793,0.333780193704
 10/17  01:00:00,0.489415947303,0.289960016917,0.0,0.0,0.0,0.0,0.0,0.08082694575,0.016746429,0.0769469663719,0.299547606181,0.269326037249
 10/17  02:00:00,0.440846826682,0.273465649873,0.0,0.0,0.0,0.0,0.0,0.0538846350859,0.0111642898006,0.0643753113384,0.296074590457,0.253070904751
 10/17  03:00:00,0.432080437725,0.38054260051,0.0,0.0988048448655,0.00264554639986,0.00264554639986,0.00264554639986,0.0538846350859,0.0111642898006,0.0571309948506,0.291906971588,0.261630091978
 10/17  04:00:00,0.442339128494,0.840894956036,0.0,0.504874927613,0.013518264706,0.013518264706,0.013518264706,0.0538846350859,0.0111642898006,0.067543792236,0.280880146665,0.316671934443
 10/17  05:00:00,0.506810547392,1.59224651056,0.0,1.01722587768,0.027236703445,0.027236703445,0.027236703445,0.0583750156107,0.012094647284,0.0803165119766,0.313439669076,0.553429715026
 10/17  06:00:00,0.707834487395,2.88508632835,0.0,1.86503993171,0.0499373252764,0.0499373252764,0.0499373252764,0.121240418625,0.0251196577523,0.134040371138,0.362148714603,0.995100214266
 10/17  07:00:00,0.966565930922,2.69737329333,0.0,1.55432172872,0.0416176985979,0.0416176985979,0.0416176985979,0.246971238411,0.0511696615861,0.211649190125,0.384810142201,1.11654437681
 10/17  08:00:00,0.911611210722,2.31441499849,0.0,1.20744170794,0.0323298221645,0.0323298221645,0.0323298221645,0.220028900232,0.0455875138354,0.272982226561,0.32533474793,1.08456299436
 10/17  09:00:00,0.770223604205,1.51164673774,0.0,0.505322843969,0.013530257878,0.013530257878,0.013530257878,0.10776928393,0.0223285767508,0.334361307064,0.276886178583,0.987250919521
 10/17  10:00:00,0.750860100291,0.890439244844,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.34911988098,0.283398083065,0.870917705818
 10/17  11:00:00,0.767075750932,0.782011916012,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.365248706228,0.283484908458,0.762484396122
 10/17  12:00:00,0.753157785191,0.697625370617,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.356106137108,0.278709511838,0.67842679823
 10/17  13:00:00,0.728968714923,0.645790703185,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.322279448206,0.288347130471,0.62592825493
 10/17  14:00:00,0.719964295384,0.595141195099,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.297038680158,0.30458347898,0.574160325337
 10/17  15:00:00,0.752401107425,0.599897698739,0.0,0.0,0.0,0.0,0.0,0.0898077480728,0.0186071496677,0.307123779051,0.321514430634,0.577750560561
 10/17  16:00:00,0.888853771504,0.658360598713,0.0,0.0,0.0,0.0,0.0,0.112259616302,0.0232589370846,0.357691996357,0.38029522176,0.632164415829
 10/17  17:00:00,1.14822835324,0.783456737622,0.0,0.0,0.0,0.0,0.0,0.184105828518,0.0381446596692,0.448631948385,0.461997916663,0.751632562023
 10/17  18:00:00,1.35605298422,0.89876681827,0.0,0.0,0.0,0.0,0.0,0.336778986484,0.0697768112538,0.402558890565,0.501590295915,0.864215368836
 10/17  19:00:00,1.49309515712,0.918427265558,0.0,0.0,0.0,0.0,0.0,0.529865548536,0.109782177338,0.320359612211,0.517739819031,0.882763375481
 10/17  20:00:00,1.53669638983,0.853523937567,0.0,0.0,0.0,0.0,0.0,0.583750224896,0.12094647284,0.281112667479,0.535539024615,0.816633970437
 10/17  21:00:00,1.39289011547,0.772715930143,0.0,0.0,0.0,0.0,0.0,0.489452075661,0.101408962838,0.263644908961,0.52303616801,0.736687207382
 10/17  22:00:00,1.12355646526,0.641033069037,0.0,0.0,0.0,0.0,0.0,0.368211657036,0.0762893050861,0.211086728929,0.452620774209,0.609854826714
 10/17  23:00:00,0.858504027594,0.500302770469,0.0,0.0,0.0,0.0,0.0,0.255952040734,0.0530303680015,0.140854588134,0.393319030724,0.473209458035
 10/17  24:00:00,0.5890684011,0.351361634138,0.0,0.0,0.0,0.0,0.0,0.130221220948,0.0269803641677,0.0911840680538,0.32533474793,0.328951337959
 10/18  01:00:00,0.489415947303,0.28601348962,0.0,0.0,0.0,0.0,0.0,0.08082694575,0.016746429,0.0769469663719,0.299547606181,0.265379509951
 10/18  02:00:00,0.440846826682,0.271508088377,0.0,0.0,0.0,0.0,0.0,0.0538846350859,0.0111642898006,0.0643753113384,0.296074590457,0.251113343255
 10/18  03:00:00,0.429434891326,0.280119977701,0.0,0.0,0.0,0.0,0.0,0.0538846350859,0.0111642898006,0.0571309948506,0.291906971588,0.260012314035
 10/18  04:00:00,0.432960821646,0.490701376638,0.0,0.15461754668,0.00413995785866,0.00413995785866,0.00413995785866,0.0538846350859,0.0111642898006,0.067543792236,0.280880146665,0.316735735978
 10/18  05:00:00,0.494186232951,1.12104507349,0.0,0.545737859161,0.0146123890031,0.0146123890031,0.0146123890031,0.0583750156107,0.012094647284,0.0803165119766,0.313439669076,0.553716296478
 10/18  06:00:00,0.695854609402,2.43833137886,0.0,1.41762007671,0.0379574472832,0.0379574472832,0.0379574472832,0.121240418625,0.0251196577523,0.134040371138,0.362148714603,0.995765119768
 10/18  07:00:00,0.971839193587,2.89500772608,0.0,1.75126550549,0.0468909612635,0.0468909612635,0.0468909612635,0.246971238411,0.0511696615861,0.211649190125,0.384810142201,1.1172350328
 10/18  08:00:00,0.910369276605,2.26865584715,0.0,1.16105843233,0.031087888047,0.031087888047,0.031087888047,0.220028900232,0.0455875138354,0.272982226561,0.32533474793,1.08518711864
 10/18  09:00:00,0.767960690015,1.42772667838,0.0,0.420808399061,0.0112673436883,0.0112673436883,0.0112673436883,0.10776928393,0.0223285767508,0.334361307064,0.276886178583,0.987845305072
 10/18  10:00:00,0.750860100291,0.891570256757,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.34911988098,0.283398083065,0.872048717731
 10/18  11:00:00,0.767075750932,0.783986990916,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.365248706228,0.283484908458,0.764459471026
 10/18  12:00:00,0.753157785191,0.698324927244,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.356106137108,0.278709511838,0.679126354857
 10/18  13:00:00,0.728968714923,0.647135011163,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.322279448206,0.288347130471,0.627272562907
 10/18  14:00:00,0.719964295384,0.59645023973,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.297038680158,0.30458347898,0.575469369968
 10/18  15:00:00,0.752401107425,0.602796577352,0.0,0.0,0.0,0.0,0.0,0.0898077480728,0.0186071496677,0.307123779051,0.321514430634,0.580649439174
 10/18  16:00:00,0.888853771504,0.66149131571,0.0,0.0,0.0,0.0,0.0,0.112259616302,0.0232589370846,0.357691996357,0.38029522176,0.635295132826
 10/18  17:00:00,1.14822835324,0.788551825807,0.0,0.0,0.0,0.0,0.0,0.184105828518,0.0381446596692,0.448631948385,0.461997916663,0.756727650207
 10/18  18:00:00,1.35605298422,0.906915812191,0.0,0.0,0.0,0.0,0.0,0.336778986484,0.0697768112538,0.402558890565,0.501590295915,0.872364362757
 10/18  19:00:00,1.49309515712,0.926536711884,0.0,0.0,0.0,0.0,0.0,0.529865548536,0.109782177338,0.320359612211,0.517739819031,0.890872821807
 10/18  20:00:00,1.53669638983,0.862268214166,0.0,0.0,0.0,0.0,0.0,0.583750224896,0.12094647284,0.281112667479,0.535539024615,0.825378247036
 10/18  21:00:00,1.39289011547,0.780890281662,0.0,0.0,0.0,0.0,0.0,0.489452075661,0.101408962838,0.263644908961,0.52303616801,0.744861558901
 10/18  22:00:00,1.12355646526,0.647403853098,0.0,0.0,0.0,0.0,0.0,0.368211657036,0.0762893050861,0.211086728929,0.452620774209,0.616225610775
 10/18  23:00:00,0.858504027594,0.506394385302,0.0,0.0,0.0,0.0,0.0,0.255952040734,0.0530303680015,0.140854588134,0.393319030724,0.479301072868
 10/18  24:00:00,0.5890684011,0.356875206611,0.0,0.0,0.0,0.0,0.0,0.130221220948,0.0269803641677,0.0911840680538,0.32533474793,0.334464910432
 10/19  01:00:00,0.489415947303,0.289202716622,0.0,0.0,0.0,0.0,0.0,0.08082694575,0.016746429,0.0769469663719,0.299547606181,0.268568736953
 10/19  02:00:00,0.440846826682,0.272207707777,0.0,0.0,0.0,0.0,0.0,0.0538846350859,0.0111642898006,0.0643753113384,0.296074590457,0.251812962655
 10/19  03:00:00,0.429434891326,0.281426040603,0.0,0.0,0.0,0.0,0.0,0.0538846350859,0.0111642898006,0.0571309948506,0.291906971588,0.261318376937
 10/19  04:00:00,0.434085708262,0.532450941945,0.0,0.196629377414,0.0052648444743,0.0052648444743,0.0052648444743,0.0538846350859,0.0111642898006,0.067543792236,0.280880146665,0.316473470552
 10/19  05:00:00,0.491901004309,1.03600285838,0.0,0.460390022731,0.0123271603617,0.0123271603617,0.0123271603617,0.0583750156107,0.012094647284,0.0803165119766,0.313439669076,0.554021917792
 10/19  06:00:00,0.672519832872,1.56751324121,0.0,0.546121858004,0.0146226707536,0.0146226707536,0.0146226707536,0.121240418625,0.0251196577523,0.134040371138,0.362148714603,0.996445200826
 10/19  07:00:00,0.942557452196,1.80218849348,0.0,0.657662340685,0.0176092198727,0.0176092198727,0.0176092198727,0.246971238411,0.0511696615861,0.211649190125,0.384810142201,1.118018965
 10/19  08:00:00,0.902539493915,1.97685819399,0.0,0.868634733385,0.0232581053573,0.0232581053573,0.0232581053573,0.220028900232,0.0455875138354,0.272982226561,0.32533474793,1.08581316443
 10/19  09:00:00,0.783898248422,2.02343190775,0.0,1.01603817315,0.0272049020952,0.0272049020952,0.0272049020952,0.10776928393,0.0223285767508,0.334361307064,0.276886178583,0.988320760345
 10/19  10:00:00,0.777991051661,1.90584444327,0.0,1.01327629006,0.0271309513707,0.0271309513707,0.0271309513707,0.0853173469114,0.0176767893338,0.34911988098,0.283398083065,0.873046614185
 10/19  11:00:00,0.767075750932,0.789184457603,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.365248706228,0.283484908458,0.769656937714
 10/19  12:00:00,0.753157785191,0.704731776144,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.356106137108,0.278709511838,0.685533203756
 10/19  13:00:00,0.728968714923,0.65468079612,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.322279448206,0.288347130471,0.634818347865
 10/19  14:00:00,0.719964295384,0.606383238456,0.0,0.0,0.0,0.0,0.0,0.0853173469114,0.0176767893338,0.297038680158,0.30458347898,0.585402368694
 10/19  15:00:00,0.752401107425,0.611897067693,0.0,0.0,0.0,0.0,0.0,0.0898077480728,0.0186071496677,0.307123779051,0.321514430634,0.589749929515
 10/19  16:00:00,0.888853771504,0.672355764201,0.0,0.0,0.0,0.0,0.0,0.112259616302,0.0232589370846,0.357691996357,0.38029522176,0.646159581317
 10/19  17:00:00,1.14822835324,0.802372487252,0.0,0.0,0.0,0.0,0.0,0.184105828518,0.0381446596692,0.448631948385,0.461997916663,0.770548311652
 10/19  18:00:00,1.35605298422,0.917668576822,0.0,0.0,0.0,0.0,0.0,0.336778986484,0.0697768112538,0.402558890565,0.501590295915,0.883117127388
 10/19  19:00:00,1.49309515712,0.936550319411,0.0,0.0,0.0,0.0,0.0,0.529865548536,0.109782177338,0.320359612211,0.517739819031,0.900886429334
 10/19  20:00:00,1.53669638983,0.871956549659,0.0,0.0,0.0,0.0,0.0,0.583750224896,0.12094647284,0.281112667479,0.535539024615,0.83506658253
 10/19  21:00:00,1.39289011547,0.791339682139,0.0,0.0,0.0,0.0,0.0,0.489452075661,0.101408962838,0.263644908961,0.52303616801,0.755310959378
 10/19  22:00:00,1.12355646526,0.65920235728,0.0,0.0,0.0,0.0,0.0,0.368211657036,0.0762893050861,0.211086728929,0.452620774209,0.628024114957
 10/19  23:00:00,0.858504027594,0.51651377206,0.0,0.0,0.0,0.0,0.0,0.255952040734,0.0530303680015,0.140854588134,0.393319030724,0.489420459625
 10/19  24:00:00,0.597070812372,0.664440862405,0.0,0.298870964548,0.00800241127203,0.00800241127203,0.00800241127203,0.130221220948,0.0269803641677,0.0911840680538,0.32533474793,0.343159601677
 10/20  01:00:00,0.508411930783,1.00598090208,0.0,0.709454652138,0.0189959834802,0.0189959834802,0.0189959834802,0.08082694575,0.016746429,0.0769469663719,0.299547606181,0.275892270269
 10/20  02:00:00,0.471973909741,1.44041113436,0.0,1.16252227249,0.0311270830589,0.0311270830589,0.0311270830589,0.0538846350859,0.0111642898006,0.0643753113384,0.296074590457,0.257494116747
 10/20  03:00:00,0.470228172467,1.80634380444,0.0,1.52353170406,0.0407932811416,0.0407932811416,0.0407932811416,0.0538846350859,0.0111642898006,0.0571309948506,0.291906971588,0.262704436715
 10/20  04:00:00,0.473746560593,2.01401787865,0.0,1.67786756776,0.0449256968054,0.0449256968054,0.0449256968054,0.0538846350859,0.0111642898006,0.067543792236,0.280880146665,0.316802216913
